,Interaction Type,x_vector,y_vector,z_vector,Molecule ID
10173,aromatic,12,31,22,438
10174,basic,7,22,9,438
10175,donor,8,8,19,439
10176,acceptor,8,13,10,439
10177,acceptor,4,7,19,439
10178,acceptor,14,7,23,439
10179,aromatic,7,15,9,439
10180,aromatic,5,16,7,439
10181,aromatic,4,18,7,439
10182,aromatic,5,20,9,439
10183,aromatic,6,20,11,439
10184,aromatic,8,17,12,439
10185,aromatic,7,11,11,439
10186,aromatic,4,7,11,439
10187,aromatic,4,7,13,439
10188,aromatic,6,8,15,439
10189,aromatic,7,10,14,439
10190,aromatic,5,9,9,439
10191,aromatic,11,9,23,439
10192,aromatic,12,11,24,439
10193,aromatic,15,11,24,439
10194,aromatic,16,9,24,439
10195,aromatic,14,7,23,439
10196,basic,5,20,9,439
10197,donor,7,24,12,440
10198,acceptor,5,18,7,440
10199,acceptor,4,18,13,440
10200,acceptor,7,19,15,440
10201,aromatic,3,12,5,440
10202,aromatic,4,14,5,440
10203,aromatic,5,16,7,440
10204,aromatic,5,14,9,440
10205,aromatic,5,11,9,440
10206,aromatic,4,10,7,440
10207,halogen,3,7,7,440
10208,basic,7,24,12,440
10209,aliphatic_ring,5,23,13,440
10210,aliphatic_ring,4,24,16,440
10211,aliphatic_ring,6,25,17,440
10212,aliphatic_ring,8,26,15,440
10213,aliphatic_ring,7,24,12,440
10214,donor,5,20,8,441
10215,donor,7,24,12,441
10216,acceptor,7,17,11,441
10217,acceptor,5,17,7,441
10218,aromatic,6,16,9,441
10219,aromatic,7,17,11,441
10220,aromatic,6,19,11,441
10221,aromatic,5,20,8,441
10222,aromatic,5,17,7,441
10223,aromatic,6,11,11,441
10224,aromatic,2,8,13,441
10225,aromatic,3,10,11,441
10226,aromatic,7,11,13,441
10227,aromatic,6,10,15,441
10228,aromatic,4,8,15,441
10229,halogen,8,9,19,441
10230,basic,7,24,12,441
10231,aliphatic_ring,7,21,13,441
10232,aliphatic_ring,4,22,15,441
10233,aliphatic_ring,4,25,16,441
10234,aliphatic_ring,6,26,14,441
10235,aliphatic_ring,7,24,12,441
10236,donor,4,21,10,442
10237,donor,6,20,5,442
10238,acceptor,6,20,5,442
10239,acceptor,2,20,14,442
10240,acceptor,8,21,15,442
10241,aromatic,5,18,10,442
10242,aromatic,6,18,7,442
10243,aromatic,7,15,7,442
10244,aromatic,7,13,9,442
10245,aromatic,6,14,11,442
10246,aromatic,5,17,12,442
10247,aromatic,11,26,23,442
10248,aromatic,13,25,21,442
10249,aromatic,12,24,19,442
10250,aromatic,9,24,18,442
10251,aromatic,7,25,20,442
10252,aromatic,9,26,23,442
10253,basic,5,17,12,442
10254,donor,7,10,18,443
10255,donor,7,14,10,443
10256,donor,5,21,9,443
10257,acceptor,8,6,18,443
10258,acceptor,6,17,13,443
10259,aromatic,7,10,16,443
10260,aromatic,5,7,15,443
10261,aromatic,5,7,12,443
10262,aromatic,5,9,10,443
10263,aromatic,6,12,11,443
10264,aromatic,7,12,14,443
10265,aromatic,11,10,26,443
10266,aromatic,12,10,32,443
10267,aromatic,10,8,31,443
10268,aromatic,10,8,28,443
10269,aromatic,13,12,27,443
10270,aromatic,13,12,30,443
10271,halogen,4,9,7,443
10272,basic,5,21,9,443
10273,donor,8,21,9,444
10274,donor,7,22,15,444
10275,donor,9,25,18,444
10276,acceptor,9,20,18,444
10277,acceptor,11,23,22,444
10278,acceptor,12,26,25,444
10279,aromatic,6,17,9,444
10280,aromatic,7,18,6,444
10281,aromatic,8,21,6,444
10282,aromatic,8,21,9,444
10283,aromatic,7,19,11,444
10284,aromatic,10,25,20,444
10285,aromatic,11,23,22,444
10286,aromatic,12,24,25,444
10287,aromatic,12,26,25,444
10288,aromatic,11,28,22,444
10289,aromatic,12,22,27,444
10290,aromatic,14,23,29,444
10291,aromatic,14,21,31,444
10292,aromatic,14,18,31,444
10293,aromatic,12,17,28,444
10294,aromatic,12,19,26,444
10295,basic,6,17,9,444
10296,donor,8,21,7,445
10297,donor,7,23,12,445
10298,acceptor,3,11,10,445
10299,acceptor,8,21,7,445
10300,aromatic,6,17,8,445
10301,aromatic,5,17,5,445
10302,aromatic,4,15,4,445
10303,aromatic,3,13,6,445
10304,aromatic,4,13,9,445
10305,aromatic,5,15,10,445
10306,aromatic,6,9,14,445
10307,aromatic,8,10,15,445
10308,aromatic,9,10,17,445
10309,aromatic,7,8,19,445
10310,aromatic,5,7,18,445
10311,aromatic,4,7,15,445
10312,halogen,8,8,22,445
10313,basic,7,23,12,445
10314,donor,7,14,11,446
10315,donor,5,12,8,446
10316,donor,7,23,11,446
10317,donor,6,27,22,446
10318,acceptor,9,20,7,446
10319,acceptor,5,25,20,446
10320,aromatic,6,15,9,446
10321,aromatic,7,14,11,446
10322,aromatic,6,12,12,446
10323,aromatic,7,10,14,446
10324,aromatic,6,8,15,446
10325,aromatic,5,7,12,446
10326,aromatic,4,8,10,446
10327,aromatic,5,10,10,446
10328,aromatic,5,12,8,446
10329,aromatic,7,25,19,446
10330,aromatic,8,28,22,446
10331,aromatic,9,27,19,446
10332,aromatic,5,25,20,446
10333,aromatic,6,27,22,446
10334,basic,7,23,11,446
10335,acceptor,8,13,11,447
10336,acceptor,8,9,20,447
10337,acceptor,7,6,18,447
10338,acceptor,10,9,27,447
10339,aromatic,6,9,16,447
10340,aromatic,4,8,15,447
10341,aromatic,3,10,13,447
10342,aromatic,4,11,11,447
10343,aromatic,7,12,12,447
10344,aromatic,8,10,14,447
10345,aromatic,10,9,24,447
10346,aromatic,11,11,28,447
10347,aromatic,12,12,26,447
10348,aromatic,12,11,24,447
10349,aromatic,10,9,27,447
10350,aromatic,7,16,10,447
10351,aromatic,6,16,7,447
10352,aromatic,5,19,7,447
10353,aromatic,5,21,8,447
10354,aromatic,7,20,11,447
10355,aromatic,8,18,11,447
10356,basic,5,21,8,447
10357,donor,8,22,8,448
10358,donor,8,23,6,448
10359,donor,7,23,14,448
10360,acceptor,5,19,7,448
10361,acceptor,8,23,6,448
10362,acceptor,9,19,16,448
10363,acceptor,11,31,18,448
10364,aromatic,7,19,12,448
10365,aromatic,6,16,12,448
10366,aromatic,5,15,10,448
10367,aromatic,4,12,10,448
10368,aromatic,4,11,7,448
10369,aromatic,3,12,5,448
10370,aromatic,4,15,5,448
10371,aromatic,5,16,7,448
10372,aromatic,5,19,7,448
10373,aromatic,7,20,9,448
10374,aromatic,8,24,16,448
10375,aromatic,10,28,18,448
10376,aromatic,10,27,21,448
10377,aromatic,9,25,21,448
10378,aromatic,8,23,19,448
10379,aromatic,9,27,16,448
10380,basic,8,22,8,448
10381,donor,6,22,11,449
10382,acceptor,4,10,7,449
10383,acceptor,4,17,4,449
10384,acceptor,6,22,11,449
10385,acceptor,9,7,18,449
10386,acceptor,5,7,19,449
10387,aromatic,6,8,15,449
10388,aromatic,5,7,13,449
10389,aromatic,5,7,10,449
10390,aromatic,4,9,9,449
10391,aromatic,5,11,11,449
10392,aromatic,6,11,14,449
10393,aromatic,5,14,10,449
10394,aromatic,4,14,7,449
10395,aromatic,4,12,6,449
10396,aromatic,4,10,7,449
10397,aromatic,4,17,6,449
10398,aromatic,5,19,7,449
10399,aromatic,6,20,10,449
10400,aromatic,6,17,12,449
10401,basic,5,19,7,449
10402,basic,6,22,11,449
10403,donor,8,24,17,450
10404,acceptor,6,17,11,450
10405,acceptor,8,16,15,450
10406,acceptor,10,20,17,450
10407,acceptor,12,22,26,450
10408,acceptor,13,27,26,450
10409,aromatic,5,14,10,450
10410,aromatic,4,14,8,450
10411,aromatic,4,17,6,450
10412,aromatic,5,19,9,450
10413,aromatic,6,17,11,450
10414,aromatic,7,18,13,450
10415,aromatic,7,20,13,450
10416,aromatic,7,22,11,450
10417,aromatic,6,21,9,450
10418,aromatic,9,25,19,450
10419,aromatic,10,27,20,450
10420,aromatic,11,28,22,450
10421,aromatic,11,27,24,450
10422,aromatic,11,24,23,450
10423,aromatic,10,23,21,450
10424,basic,6,21,9,450
10425,aliphatic_ring,12,22,26,450
10426,aliphatic_ring,14,24,27,450
10427,aliphatic_ring,13,27,26,450
10428,donor,6,19,6,451
10429,donor,6,16,5,451
10430,acceptor,7,15,9,451
10431,acceptor,6,19,6,451
10432,acceptor,6,16,5,451
10433,aromatic,7,17,10,451
10434,aromatic,8,18,13,451
10435,aromatic,7,20,14,451
10436,aromatic,7,22,12,451
10437,aromatic,6,22,10,451
10438,aromatic,6,19,9,451
10439,aromatic,5,11,11,451
10440,aromatic,7,9,15,451
10441,aromatic,6,7,14,451
10442,aromatic,4,7,12,451
10443,aromatic,4,8,10,451
10444,aromatic,6,11,14,451
10445,halogen,2,8,7,451
10446,basic,6,22,10,451
10447,donor,9,25,20,452
10448,acceptor,7,18,9,452
10449,acceptor,13,24,28,452
10450,acceptor,13,21,27,452
10451,aromatic,7,20,12,452
10452,aromatic,7,19,14,452
10453,aromatic,7,21,16,452
10454,aromatic,7,23,16,452
10455,aromatic,6,24,13,452
10456,aromatic,6,23,11,452
10457,aromatic,10,25,24,452
10458,aromatic,12,26,26,452
10459,aromatic,13,24,28,452
10460,aromatic,13,21,27,452
10461,aromatic,11,22,25,452
10462,aromatic,14,19,27,452
10463,aromatic,13,17,26,452
10464,aromatic,14,14,27,452
10465,aromatic,16,14,29,452
10466,aromatic,16,16,30,452
10467,aromatic,15,19,29,452
10468,basic,6,23,11,452
10469,basic,9,25,20,452
10470,donor,8,24,19,453
10471,acceptor,5,18,9,453
10472,acceptor,13,27,27,453
10473,aromatic,6,23,16,453
10474,aromatic,6,20,16,453
10475,aromatic,6,18,14,453
10476,aromatic,5,19,11,453
10477,aromatic,5,22,11,453
10478,aromatic,5,24,13,453
10479,aromatic,12,33,16,453
10480,aromatic,11,33,18,453
10481,aromatic,10,31,20,453
10482,aromatic,10,29,19,453
10483,aromatic,11,28,17,453
10484,aromatic,13,30,15,453
10485,aromatic,11,26,23,453
10486,aromatic,12,23,23,453
10487,aromatic,13,23,25,453
10488,aromatic,14,25,27,453
10489,aromatic,13,27,27,453
10490,aromatic,12,28,25,453
10491,basic,5,22,11,453
10492,basic,8,24,19,453
10493,aliphatic_ring,5,18,9,453
10494,aliphatic_ring,6,18,6,453
10495,aliphatic_ring,7,16,5,453
10496,aliphatic_ring,7,14,7,453
10497,aliphatic_ring,5,15,9,453
10498,donor,6,15,14,454
10499,acceptor,6,6,17,454
10500,acceptor,8,8,21,454
10501,acceptor,6,15,14,454
10502,acceptor,7,17,10,454
10503,acceptor,9,6,22,454
10504,aromatic,6,10,14,454
10505,aromatic,5,7,13,454
10506,aromatic,5,6,15,454
10507,aromatic,6,6,17,454
10508,aromatic,7,8,18,454
10509,aromatic,7,10,17,454
10510,aromatic,8,8,21,454
10511,aromatic,6,17,12,454
10512,aromatic,6,22,12,454
10513,aromatic,5,19,14,454
10514,aromatic,7,17,10,454
10515,aromatic,7,19,9,454
10516,aromatic,6,22,10,454
10517,aromatic,9,10,22,454
10518,aromatic,10,9,25,454
10519,aromatic,10,7,25,454
10520,aromatic,9,6,22,454
10521,basic,6,15,14,454
10522,basic,6,22,10,454
10523,donor,5,25,15,455
10524,acceptor,6,16,10,455
10525,acceptor,7,22,18,455
10526,acceptor,7,27,21,455
10527,aromatic,6,16,10,455
10528,aromatic,5,15,8,455
10529,aromatic,5,12,8,455
10530,aromatic,4,11,6,455
10531,aromatic,3,13,4,455
10532,aromatic,3,16,4,455
10533,aromatic,4,17,6,455
10534,aromatic,5,19,7,455
10535,aromatic,6,19,10,455
10536,aromatic,7,26,19,455
10537,aromatic,9,28,18,455
10538,aromatic,10,30,20,455
10539,aromatic,8,29,22,455
10540,aromatic,7,27,21,455
10541,basic,5,19,7,455
10542,aliphatic_ring,12,32,20,455
10543,aliphatic_ring,14,32,18,455
10544,aliphatic_ring,12,31,15,455
10545,aliphatic_ring,11,28,16,455
10546,donor,6,21,8,456
10547,donor,4,24,13,456
10548,donor,7,26,16,456
10549,donor,12,28,16,456
10550,acceptor,7,22,17,456
10551,acceptor,12,28,16,456
10552,aromatic,5,7,17,456
10553,aromatic,7,8,17,456
10554,aromatic,8,10,16,456
10555,aromatic,6,10,13,456
10556,aromatic,4,9,13,456
10557,aromatic,3,7,15,456
10558,aromatic,6,17,10,456
10559,aromatic,8,17,8,456
10560,aromatic,8,19,7,456
10561,aromatic,6,21,8,456
10562,aromatic,5,20,10,456
10563,basic,6,17,10,456
10564,aliphatic_ring,9,26,19,456
10565,aliphatic_ring,7,27,21,456
10566,aliphatic_ring,9,27,24,456
10567,aliphatic_ring,11,29,23,456
10568,aliphatic_ring,12,29,21,456
10569,aliphatic_ring,11,29,18,456
10570,donor,4,21,12,457
10571,acceptor,4,21,12,457
10572,acceptor,4,11,12,457
10573,acceptor,5,7,10,457
10574,acceptor,12,30,19,457
10575,acceptor,12,34,16,457
10576,acceptor,13,33,20,457
10577,aromatic,5,12,10,457
10578,aromatic,5,15,9,457
10579,aromatic,6,15,7,457
10580,aromatic,6,18,6,457
10581,aromatic,5,20,8,457
10582,aromatic,5,19,10,457
10583,aromatic,4,17,11,457
10584,aromatic,4,8,12,457
10585,aromatic,4,11,12,457
10586,aromatic,5,10,8,457
10587,aromatic,5,7,10,457
10588,aromatic,7,23,16,457
10589,aromatic,9,22,16,457
10590,aromatic,11,23,17,457
10591,aromatic,11,26,18,457
10592,aromatic,8,27,18,457
10593,aromatic,6,25,17,457
10594,aromatic,12,30,19,457
10595,aromatic,12,31,16,457
10596,aromatic,12,34,16,457
10597,aromatic,12,35,18,457
10598,aromatic,13,33,20,457
10599,basic,5,20,8,457
10600,basic,4,21,12,457
10601,donor,6,20,13,458
10602,donor,4,15,13,458
10603,acceptor,7,24,17,458
10604,acceptor,4,16,6,458
10605,acceptor,4,15,13,458
10606,aromatic,12,29,21,458
10607,aromatic,9,25,18,458
10608,aromatic,9,28,22,458
10609,aromatic,13,28,19,458
10610,aromatic,11,26,17,458
10611,aromatic,8,27,20,458
10612,basic,6,20,13,458
10613,aliphatic_ring,7,24,17,458
10614,aliphatic_ring,7,21,17,458
10615,aliphatic_ring,8,19,15,458
10616,aliphatic_ring,6,20,13,458
10617,aliphatic_ring,6,23,12,458
10618,aliphatic_ring,6,24,14,458
10619,aliphatic_ring,6,18,10,458
10620,aliphatic_ring,4,19,8,458
10621,aliphatic_ring,4,16,6,458
10622,aliphatic_ring,5,13,9,458
10623,aliphatic_ring,6,15,11,458
10624,acceptor,7,20,14,459
10625,acceptor,7,25,21,459
10626,acceptor,12,31,21,459
10627,aromatic,7,20,14,459
10628,aromatic,6,18,12,459
10629,aromatic,7,15,12,459
10630,aromatic,6,14,10,459
10631,aromatic,5,15,8,459
10632,aromatic,5,18,8,459
10633,aromatic,6,20,10,459
10634,aromatic,6,22,10,459
10635,aromatic,6,23,13,459
10636,aromatic,13,32,23,459
10637,aromatic,14,35,23,459
10638,aromatic,15,36,25,459
10639,aromatic,14,35,28,459
10640,aromatic,13,33,28,459
10641,aromatic,12,31,26,459
10642,basic,6,22,10,459
10643,donor,5,21,10,460
10644,acceptor,6,14,12,460
10645,acceptor,8,10,19,460
10646,acceptor,6,8,20,460
10647,acceptor,12,2,28,460
10648,aromatic,6,9,15,460
10649,aromatic,6,9,13,460
10650,aromatic,5,7,11,460
10651,aromatic,5,7,8,460
10652,aromatic,5,10,7,460
10653,aromatic,5,12,9,460
10654,aromatic,6,12,11,460
10655,aromatic,8,10,19,460
10656,aromatic,9,10,17,460
10657,aromatic,5,8,17,460
10658,aromatic,6,8,20,460
10659,aromatic,11,8,23,460
10660,aromatic,11,4,26,460
10661,aromatic,13,5,24,460
10662,aromatic,13,7,23,460
10663,aromatic,9,7,25,460
10664,aromatic,10,6,27,460
10665,basic,5,21,10,460
10666,aliphatic_ring,6,14,12,460
10667,aliphatic_ring,5,16,11,460
10668,aliphatic_ring,5,15,8,460
10669,donor,8,10,18,461
10670,acceptor,7,12,9,461
10671,acceptor,6,7,20,461
10672,aromatic,7,10,16,461
10673,aromatic,4,8,16,461
10674,aromatic,3,8,13,461
10675,aromatic,4,9,11,461
10676,aromatic,6,11,11,461
10677,aromatic,8,11,13,461
10678,aromatic,9,8,23,461
10679,aromatic,11,11,26,461
10680,aromatic,10,11,24,461
10681,aromatic,10,7,24,461
10682,aromatic,11,7,26,461
10683,aromatic,12,9,27,461
10684,aromatic,7,14,8,461
10685,aromatic,8,15,6,461
10686,aromatic,7,18,5,461
10687,aromatic,5,19,7,461
10688,aromatic,4,18,9,461
10689,aromatic,5,16,10,461
10690,halogen,12,5,28,461
10691,basic,5,19,7,461
10692,donor,7,21,12,462
10693,donor,7,25,18,462
10694,acceptor,7,16,9,462
10695,acceptor,9,22,17,462
10696,acceptor,12,21,25,462
10697,aromatic,5,14,7,462
10698,aromatic,9,25,20,462
10699,aromatic,11,23,24,462
10700,aromatic,12,26,25,462
10701,aromatic,11,28,24,462
10702,aromatic,9,28,22,462
10703,aromatic,10,23,22,462
10704,aromatic,4,15,5,462
10705,aromatic,3,13,3,462
10706,aromatic,3,10,4,462
10707,aromatic,4,10,7,462
10708,aromatic,5,12,8,462
10709,halogen,7,11,10,462
10710,basic,7,21,12,462
10711,aliphatic_ring,7,21,12,462
10712,aliphatic_ring,7,21,9,462
10713,aliphatic_ring,8,19,8,462
10714,aliphatic_ring,7,16,9,462
10715,aliphatic_ring,7,16,12,462
10716,aliphatic_ring,6,18,13,462
10717,donor,4,17,8,463
10718,donor,7,23,9,463
10719,donor,4,25,14,463
10720,acceptor,6,12,10,463
10721,acceptor,9,16,9,463
10722,acceptor,5,22,16,463
10723,aromatic,7,8,17,463
10724,aromatic,6,7,16,463
10725,aromatic,5,6,13,463
10726,aromatic,5,7,12,463
10727,aromatic,6,10,12,463
10728,aromatic,7,10,15,463
10729,basic,7,23,9,463
10730,donor,8,12,14,464
10731,donor,5,24,12,464
10732,donor,8,10,18,464
10733,acceptor,7,17,12,464
10734,acceptor,6,8,15,464
10735,acceptor,13,7,26,464
10736,aromatic,4,12,7,464
10737,aromatic,5,10,8,464
10738,aromatic,6,10,10,464
10739,aromatic,7,12,12,464
10740,aromatic,6,14,10,464
10741,aromatic,5,15,8,464
10742,aromatic,9,8,23,464
10743,aromatic,12,7,23,464
10744,aromatic,13,7,26,464
10745,aromatic,11,9,27,464
10746,aromatic,8,9,26,464
10747,basic,5,24,12,464
10748,donor,4,19,5,465
10749,donor,7,22,9,465
10750,acceptor,7,7,21,465
10751,acceptor,4,19,5,465
10752,aromatic,6,10,13,465
10753,aromatic,5,11,11,465
10754,aromatic,5,9,8,465
10755,aromatic,4,11,6,465
10756,aromatic,4,13,6,465
10757,aromatic,5,15,8,465
10758,aromatic,5,14,10,465
10759,aromatic,7,7,18,465
10760,aromatic,5,7,16,465
10761,aromatic,5,7,14,465
10762,aromatic,7,11,15,465
10763,aromatic,8,10,18,465
10764,basic,7,22,9,465
10765,donor,7,25,14,466
10766,donor,5,14,7,466
10767,acceptor,7,25,14,466
10768,acceptor,5,13,11,466
10769,acceptor,4,11,4,466
10770,acceptor,9,24,22,466
10771,aromatic,5,15,10,466
10772,aromatic,6,17,11,466
10773,aromatic,7,17,13,466
10774,aromatic,8,20,14,466
10775,aromatic,7,22,13,466
10776,aromatic,5,22,10,466
10777,aromatic,5,20,10,466
10778,aromatic,4,10,8,466
10779,aromatic,4,10,11,466
10780,aromatic,5,13,11,466
10781,aromatic,5,14,7,466
10782,aromatic,4,12,6,466
10783,aromatic,9,26,21,466
10784,aromatic,9,28,22,466
10785,aromatic,11,27,25,466
10786,aromatic,11,24,25,466
10787,aromatic,9,24,22,466
10788,basic,5,22,10,466
10789,basic,7,25,14,466
10790,donor,6,24,12,467
10791,donor,10,23,17,467
10792,acceptor,7,21,9,467
10793,acceptor,8,19,18,467
10794,acceptor,14,30,19,467
10795,acceptor,12,28,16,467
10796,acceptor,10,22,22,467
10797,aromatic,8,20,14,467
10798,aromatic,7,17,13,467
10799,aromatic,7,17,10,467
10800,aromatic,6,14,9,467
10801,aromatic,5,14,7,467
10802,aromatic,5,16,5,467
10803,aromatic,6,18,6,467
10804,aromatic,7,19,8,467
10805,aromatic,7,21,9,467
10806,aromatic,7,22,12,467
10807,aromatic,11,24,19,467
10808,aromatic,12,24,24,467
10809,aromatic,13,26,23,467
10810,aromatic,12,26,20,467
10811,aromatic,10,22,22,467
10812,basic,6,24,12,467
10813,donor,5,21,10,468
10814,donor,6,20,6,468
10815,acceptor,6,11,10,468
10816,acceptor,4,20,13,468
10817,acceptor,3,21,17,468
10818,acceptor,8,24,17,468
10819,aromatic,6,16,9,468
10820,aromatic,4,14,8,468
10821,aromatic,5,11,8,468
10822,aromatic,6,11,10,468
10823,aromatic,8,12,12,468
10824,aromatic,8,15,11,468
10825,aromatic,9,27,17,468
10826,aromatic,11,30,15,468
10827,aromatic,10,28,15,468
10828,aromatic,9,28,20,468
10829,aromatic,10,31,20,468
10830,aromatic,11,32,18,468
10831,halogen,12,35,18,468
10832,halogen,7,26,23,468
10833,basic,6,20,6,468
10834,donor,7,22,9,469
10835,acceptor,7,16,10,469
10836,acceptor,5,12,9,469
10837,acceptor,12,10,31,469
10838,acceptor,8,10,18,469
10839,acceptor,7,6,19,469
10840,aromatic,6,14,11,469
10841,aromatic,7,8,16,469
10842,aromatic,6,10,14,469
10843,aromatic,5,8,11,469
10844,aromatic,5,10,9,469
10845,aromatic,5,12,9,469
10846,aromatic,7,12,13,469
10847,aromatic,11,9,28,469
10848,aromatic,10,7,27,469
10849,aromatic,9,7,25,469
10850,aromatic,9,8,23,469
10851,aromatic,10,11,24,469
10852,aromatic,11,11,26,469
10853,aromatic,8,8,20,469
10854,aromatic,8,10,18,469
10855,aromatic,6,7,17,469
10856,aromatic,7,6,19,469
10857,basic,7,22,9,469
10858,aliphatic_ring,7,16,10,469
10859,aliphatic_ring,8,17,8,469
10860,aliphatic_ring,6,20,7,469
10861,aliphatic_ring,7,22,9,469
10862,aliphatic_ring,5,21,12,469
10863,aliphatic_ring,7,18,13,469
10864,donor,10,11,27,470
10865,donor,6,22,10,470
10866,acceptor,6,15,12,470
10867,acceptor,6,7,19,470
10868,acceptor,8,9,19,470
10869,acceptor,13,8,26,470
10870,aromatic,4,11,7,470
10871,aromatic,4,9,8,470
10872,aromatic,4,8,10,470
10873,aromatic,5,10,12,470
10874,aromatic,5,13,11,470
10875,aromatic,5,13,8,470
10876,aromatic,6,9,15,470
10877,aromatic,5,7,16,470
10878,aromatic,6,7,19,470
10879,aromatic,8,9,19,470
10880,aromatic,8,11,16,470
10881,halogen,3,7,6,470
10882,basic,6,22,10,470
10883,aliphatic_ring,5,16,8,470
10884,aliphatic_ring,5,17,11,470
10885,aliphatic_ring,6,15,12,470
10886,donor,5,20,8,471
10887,acceptor,7,15,10,471
10888,acceptor,6,11,10,471
10889,acceptor,6,9,20,471
10890,acceptor,10,10,19,471
10891,aromatic,6,13,12,471
10892,aromatic,7,12,14,471
10893,aromatic,7,10,16,471
10894,aromatic,6,8,14,471
10895,aromatic,5,8,11,471
10896,aromatic,6,11,10,471
10897,aromatic,10,8,24,471
10898,aromatic,9,9,26,471
10899,aromatic,10,7,28,471
10900,aromatic,11,5,27,471
10901,aromatic,12,5,25,471
10902,aromatic,12,7,23,471
10903,halogen,11,2,29,471
10904,basic,5,20,8,471
10905,aliphatic_ring,7,15,10,471
10906,aliphatic_ring,5,20,8,471
10907,aliphatic_ring,5,17,6,471
10908,aliphatic_ring,7,16,8,471
10909,aliphatic_ring,6,18,12,471
10910,aliphatic_ring,4,20,11,471
10911,donor,4,17,6,472
10912,donor,6,21,9,472
10913,donor,9,23,17,472
10914,donor,7,25,12,472
10915,acceptor,7,15,13,472
10916,acceptor,6,18,10,472
10917,acceptor,4,17,6,472
10918,acceptor,9,20,16,472
10919,acceptor,9,23,17,472
10920,acceptor,4,12,5,472
10921,acceptor,3,9,8,472
10922,aromatic,5,14,9,472
10923,aromatic,6,13,12,472
10924,aromatic,7,15,13,472
10925,aromatic,7,18,12,472
10926,aromatic,6,18,10,472
10927,aromatic,5,16,8,472
10928,aromatic,7,24,19,472
10929,aromatic,8,26,21,472
10930,aromatic,6,27,22,472
10931,aromatic,3,26,22,472
10932,aromatic,2,25,19,472
10933,aromatic,4,23,18,472
10934,basic,6,21,9,472
10935,basic,7,25,12,472
10936,aliphatic_ring,6,21,9,472
10937,aliphatic_ring,7,22,12,472
10938,aliphatic_ring,8,20,14,472
10939,donor,6,22,13,473
10940,donor,9,26,16,473
10941,acceptor,8,15,15,473
10942,acceptor,6,18,12,473
10943,acceptor,6,22,13,473
10944,acceptor,6,24,20,473
10945,aromatic,6,18,12,473
10946,aromatic,6,16,10,473
10947,aromatic,6,14,9,473
10948,aromatic,5,13,7,473
10949,aromatic,4,14,5,473
10950,aromatic,4,17,5,473
10951,aromatic,5,18,8,473
10952,aromatic,5,21,9,473
10953,aromatic,6,20,11,473
10954,aromatic,10,28,18,473
10955,aromatic,12,32,18,473
10956,aromatic,12,32,21,473
10957,aromatic,11,30,22,473
10958,aromatic,10,28,21,473
10959,aromatic,11,30,17,473
10960,basic,5,21,9,473
10961,basic,6,22,13,473
10962,aliphatic_ring,6,22,16,473
10963,aliphatic_ring,8,19,16,473
10964,aliphatic_ring,7,17,14,473
10965,aliphatic_ring,6,22,13,473
10966,donor,10,25,18,474
10967,donor,10,25,22,474
10968,acceptor,6,18,8,474
10969,acceptor,13,26,20,474
10970,acceptor,11,20,26,474
10971,aromatic,7,19,10,474
10972,aromatic,7,18,13,474
10973,aromatic,8,19,15,474
10974,aromatic,7,22,15,474
10975,aromatic,6,23,12,474
10976,aromatic,6,22,10,474
10977,aromatic,12,23,26,474
10978,aromatic,15,23,27,474
10979,aromatic,15,20,27,474
10980,aromatic,18,19,29,474
10981,aromatic,18,16,29,474
10982,aromatic,15,15,28,474
10983,aromatic,13,16,27,474
10984,aromatic,13,19,27,474
10985,aromatic,11,20,26,474
10986,basic,6,22,10,474
10987,donor,8,9,21,475
10988,acceptor,9,13,12,475
10989,acceptor,7,6,20,475
10990,acceptor,13,13,31,475
10991,aromatic,6,8,16,475
10992,aromatic,4,7,15,475
10993,aromatic,4,8,12,475
10994,aromatic,5,10,11,475
10995,aromatic,7,11,13,475
10996,aromatic,8,11,15,475
10997,aromatic,11,10,25,475
10998,aromatic,13,10,23,475
10999,aromatic,13,12,28,475
11000,aromatic,15,12,27,475
11001,aromatic,15,11,24,475
11002,aromatic,11,11,27,475
11003,aromatic,8,15,10,475
